,text,channel_FedRussianInsiders,channel_TechCryptoAnalyst,channel_Whalesguide,channel_binancekillers,channel_cryptoclubpump,channel_wallstreetqueenofficial,year,week,day,sentiment,smoothed_sentiment,smoothed_sentiment_weibull
2024-07-30 07:00:00+00:00,"$BTC VIP Analysis JULY 30th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BEARISH -------------------- As expected, the price action of $BTC on the H4 timeframe has successfully filled the FVG gap level between $66,907 to $66,109. The price is currently respecting its horizontal support level, which could indicate a potential short-term bounce back in the price action . ------------------- MAIN INTEREST LEVELS SHORT $66,109 LONG $66,634 PREDICTED DAILY RANGE $64,047 to $66,893 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,1,positive,1.5038541666666667,1.696659931942635
2024-07-30 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  Bitcoin is currently trading within an ascending triangle pattern on the daily timeframe. After being rejected at the horizontal resistance, it is now trading above the horizontal support. A breakout and subsequent retest of the triangle's upper boundary would serve as bullish confirmation. Until this occurs, further price movement is expected within the confines of the triangle.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,1,positive,1.9563194444444445,1.1834175453888676
2024-07-30 15:00:00+00:00,"**$BTC**** DOMINANCE DOMINANCE** ** -------------------- **As expected, the price action of $BTC DOMINANCE on the H4 timeframe has successfully filled the FVG gap. Currently, $BTC DOMINANCE is respecting its horizontal support level, marked between 56.11% to 55.89%. This area could potentially lead to a short-term bounce back . **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,1,positive,1.9563194444444445,1.1834175453888676
2024-07-30 22:00:00+00:00,"The US Government still owns 190,000 #Bitcoin",0.0,0.0,0.0,0.0,0.0,1.0,2024,31,1,neutral,2.57255787037037,1.5639852721903225
2024-07-31 02:00:00+00:00,"**$BTC** **UPDATE VIP **--------------------  **BREAKING: The proposed ""****#Bitcoin******** Act of 2024"" draft bill shows that the U.S.  Strategic Bitcoin Reserve will be funded in part by revaluing the Federal Reserve's gold. ** -------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,2,positive,1.579236111111111,0.37055809084945895
2024-07-31 06:00:00+00:00,"**July 31, 2024  MARKET ANALYSIS:** Market Cap: $2.39 Trillion 24h Volume: $64.84 Billion BTC Dominance: 54.8% ETH Dominance: 16.7% BK Health Standard: 5.2 (1 to 10) BK Sentiment: 50% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. FOR: +13% 2. XRP: +9% 3. UMA: +8% **Top Losers** 1. ZEN: -12% 2. LISTA: -11% 3. FLUX: -9% **BINANCE FUTURES: Top Gainers** 1. BONDUSDT: +13% 2. XRPUSDT: +9% **Top Losers** 1. ZENUSDT: -12% 2. LISTAUSDT: -11% **LARGEST VOLUME (24h)** 1. BTC/USDT ($29000m) 2. ETH/USDT ($13700m) **DAILY OUTLOOK** FOR, XRP, and UMA are currently the top gainers in the market. BTC is regaining momentum after a period of downward liquidity hunting. The bearish momentum in Bitcoin Dominance could be a positive sign for altcoins. The upcoming monthly candle close is crucial to watch, as it may bring significant volatility to the market.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,2,neutral,1.7392708333333333,0.9624153034988674
2024-07-31 17:00:00+00:00,"**$BTC**** DOMINANCE DOMINANCE** ** -------------------- **On the H2 timeframe, the price action has successfully filled out its FVG gap level marked between 56.50% and 55.83%. The price action is forming a double bottom pattern, and we can expect further upward movement if the price breaks out above the neckline and retests it . **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,2,positive,0.40981481481481474,0.02090984189532604
2024-07-31 18:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- ****** JUST IN : The ****#FOMC**** left interest rates unchanged at 5.25-5.50% as expected.** -------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,2,positive,1.3508449074074074,0.17052070745430414
2024-07-31 20:00:00+00:00,"VIP MARKET UPDATE: $BTC  BTC is currently retesting above the ascending triangle on the monthly timeframe. A successful retest would confirm a bullish trend, while a monthly candle close inside the triangle would indicate a potential market correction.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,2,positive,2.103032407407407,1.4811823855822848
2024-08-01 07:00:00+00:00,"**August 1, 2024  MARKET ANALYSIS:** Market Cap: $2.31 Trillion 24h Volume: $77.65 Billion BTC Dominance: 55.1% ETH Dominance: 16.5% BK Health Standard: 4.9 (1 to 10) BK Sentiment: 45% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. DCR: +7% 2. BNX: +6% 3. GFT: +5% **Top Losers** 1. JTO: -13% 2. WIF: -12% 3. 1000SATS: -11% **BINANCE FUTURES: Top Gainers** 1. BNXUSDT: +5% 2. ACEUSDT: +4% **Top Losers** 1. 1000RATSUSDT: -16% 2. MYROUSDT: -13% **LARGEST VOLUME (24h)** 1. BTC/USDT ($36000m) 2. ETH/USDT ($18500m) **DAILY OUTLOOK** DCR, BNX, and GFT are currently the top gainers in the market. Bitcoin is trading above the crucial support level of $63,500. Bulls need to maintain this level, and some bullish candle closes would confirm a bullish trend. However, if BTC breaks below $63,500, a further correction is likely, with the next support level around $61,000.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,3,neutral,1.4504050925925926,0.24503653601579023
2024-08-01 14:00:00+00:00,"VIP MARKET UPDATE: $BTC  Bitcoin is currently trading above the support/resistance (S/R) level. If it maintains this level, a bounce could be expected. However, if it breaks down and retests the S/R level, this may indicate a potential downward move toward the next lower horizontal support.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,3,neutral,0.5754050925925925,0.0012122874158864922
2024-08-01 14:00:00+00:00,There is an 87.5% chance we are going to see a rate cut in the next FOMC meeting. BULLISH FOR #BITCOIN ,0.0,0.0,0.0,0.0,0.0,1.0,2024,31,3,positive,0.5754050925925925,0.0012122874158864922
2024-08-01 18:00:00+00:00,"**$BTC**** DOMINANCE -------------------- **The price action on the H4 timeframe successfully bounced back from its horizontal support level, marked between the 56.11% to 55.89% level, and filled the FVG gap as expected. After this leg up, we might anticipate another rejection from the resistance region level . **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,3,neutral,0.9598611111111109,0.9342197165367102
2024-08-01 19:00:00+00:00,"$BTC VIP Analysis AUGUST 1ST, 2024 ------------------- BIAS: Mid-Term: BEARISH Short-Term: BULLISH -------------------- The price action of $BTC on the H4 timeframe successfully filled out the Fair Value Gap (FVG) level, which was marked between $68,907 and $66,109. After filling this gap, the price moved towards its demand zone again, which is marked between $63,771 and $62,437.  This indicates a significant downward movement as the market reached this key support area. ------------------- MAIN INTEREST LEVELS SHORT $62,437 LONG $62,865 PREDICTED DAILY RANGE $60,271 to $63,985 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,3,positive,0.8743402777777778,0.9998405063751947
2024-08-01 21:00:00+00:00,**Bitcoin mining difficulty has reached a new all-time high.**,0.0,0.0,0.0,0.0,0.0,1.0,2024,31,3,positive,1.6830671296296296,1.3511682405782564
2024-08-01 22:00:00+00:00,**#Market**** Sentiment****** Bitcoin Fear and Greed Index is 52 - Neutral,0.0,0.0,0.0,0.0,0.0,1.0,2024,31,3,neutral,2.5901157407407407,1.5533123449195179
2024-08-02 02:00:00+00:00,"**$BTC** **UPDATE VIP **--------------------  **BREAKING: Microstrategy is filing the paperwork to issue new equity to raise up to $2billion to buy more ****#Bitcoins**** ****** -------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,4,positive,2.0901157407407407,1.9286292086061139
2024-08-02 04:00:00+00:00,"August is usually a bearish month for #Bitcoin. But once it does is a green month, it is always an extremely bullish month!",0.0,0.0,0.0,0.0,0.0,1.0,2024,31,4,positive,2.7647453703703704,1.9632432807143099
2024-08-02 07:00:00+00:00,"**August 2, 2024  MARKET ANALYSIS:** Market Cap: $2.28 Trillion 24h Volume: $82.85 Billion BTC Dominance: 55.4% ETH Dominance: 16.6% BK Health Standard: 5 (1 to 10) BK Sentiment: 47% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. AMB: +17% 2. FXS: +13% 3. AAVE: +11% **Top Losers** 1. OMNI: -10% 2. AR: -9.5% 3. TRB: -9% **BINANCE FUTURES: Top Gainers** 1. AMBUSDT: +% 2. FXSUSDT: +% **Top Losers** 1. OMNIUSDT: -10% 2. TRBUSDT: -9% **LARGEST VOLUME (24h)** 1. BTC/USDT ($38500m) 2. ETH/USDT ($18000m) **DAILY OUTLOOK** AMB, FXS, and AAVE are currently the top gainers in the market. BTC has cleared stops below the support/resistance (S/R) level and is now reclaiming this level. If it continues to hold above it, an upward move is expected. However, if BTC experiences another correction, the next support level is around $60K.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,4,positive,3.1627083333333332,2.248056446175223
2024-08-02 14:00:00+00:00,"**$BTC**** DOMINANCE -------------------- **The price action of $BTC on the H1 timeframe, after filling out its leg up level, showed a rejection from its resistance. It is now forming a Bearish Harmonic Shark pattern, suggesting that the price action will squeeze out its 56.73% Buy Side Liquidity level.  This indicates potential bearish pressure and a likelihood of further downward movement. **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,4,negative,2.4139351851851854,1.110080726145309
2024-08-02 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  BTC is once again breaking down the horizontal support, indicating a potential downward move toward the next lower-marked horizontal support. If the price successfully retests below the current horizontal support, it could confirm a bearish trend. The market is currently indecisive, and we need to observe further price action to confirm its next direction.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,4,negative,1.2120486111111113,0.41428331025108117
2024-08-03 07:00:00+00:00,"**August 3, 2024  MARKET ANALYSIS:** Market Cap: $2.2 Trillion 24h Volume: $99.97 Billion BTC Dominance: 55.3% ETH Dominance: 16.3% BK Health Standard: 4.8 (1 to 10) BK Sentiment: 4.5% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. ELF: +19% 2. ZEC: +10% 3. BETA: +8% **Top Losers** 1. FLOW: -11% 2. CVP: -10% 3. ERN: -9% **BINANCE FUTURES: Top Gainers** 1. ZECUSDT: +10% 2. AMBUSDT: +5% **Top Losers** 1. FLOWUSDT: -12% 2. STORJUSDT: -10% ** LARGEST VOLUME (24h)** 1. BTC/USDT ($44000m) 2. ETH/USDT ($22200m) **DAILY OUTLOOK** In recent market movements, ELF, ZEC, and BETA have emerged as the top gainers. Meanwhile, Bitcoin continues its bearish trajectory after facing a rejection at the $70,000 resistance level. For the bulls, it is crucial to maintain support at the $60,000 level; failing to do so could lead to further market corrections.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,5,negative,-0.6505671296296296,-0.010522438786968798
2024-08-03 14:00:00+00:00,"**$BTC**** DOMINANCE -------------------- **The price action of $BTC DOMINANCE on the H1 timeframe successfully completed its Bearish Harmonic Shark pattern and reversed from its potential reversal zone, marked between the 0.886 to 1.13 levels.  Currently, the price action is respecting its horizontal support level, marked between the 56.52% to 56.49% levels. From here, we can expect a bounce back in the price action.  **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,5,positive,-0.8137152777777777,-0.8411918498960208
2024-08-03 21:00:00+00:00,Almost 94% of the total #Bitcoin supply has now been issued ,0.0,0.0,1.0,0.0,0.0,0.0,2024,31,5,neutral,0.27206018518518515,0.7244622017104788
2024-08-03 22:00:00+00:00,"$259M from 97,000 traders liquidated last 24H! 85% of them were $BTC longs.",0.0,0.0,1.0,0.0,0.0,0.0,2024,31,5,negative,0.27206018518518527,0.5746458161235628
2024-08-04 02:00:00+00:00,"**$BTC** **UPDATE VIP **--------------------  **The Strategic ****#Bitcoin**** Reserve bill has been officially introduced **-------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,6,positive,-0.5619675925925928,-0.8887136534933864
2024-08-04 06:00:00+00:00,"**August 4, 2024  MARKET ANALYSIS:** Market Cap: $2.15 Trillion 24h Volume: $65 Billion BTC Dominance: 55.6% ETH Dominance: 16.3% BK Health Standard: 4.9 (1 to 10) BK Sentiment: 44% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. IRIS: +24% 2. GFT: +10% 3. AUDIO: +8% **Top Losers** 1. ACE: -19% 2. STORJ: -11% 3. AMB: -10% **BINANCE FUTURES: Top Gainers** 1. TRXUSDT: +3% 2. BONDUSDT: +2% **Top Losers** 1. ACEUSDT: -19% 2. STORJUSDT: -12% **LARGEST VOLUME (24h)** 1. BTC/USDT ($27300m) 2. ETH/USDT ($16000m) **DAILY OUTLOOK** IRIS, GFT, and AUDIO are currently the top gainers in the market. Meanwhile, BTC is attempting to hold above the $60K support level, though there remains a sense of indecision among traders. The weekly candle close will be crucial to monitor. Additionally, Bitcoin Dominance is at a resistance level; if it gets rejected, we might witness a resurgence in altcoin strength.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,6,neutral,0.44357638888888884,0.47080983439428387
2024-08-04 07:00:00+00:00,"$BTC VIP Analysis AUGUST 4th, 2024 ------------------- BIAS: Mid-Term: BEARISH Short-Term: BULLISH -------------------- The price action of $BTC on the daily timeframe has broken down its horizontal support level, as expected, which was marked between $63,771 to $62,437. The trend has now switched to a bearish level. Currently, the price action is consolidating above its horizontal support level marked between $60,320 to $59,474.  A short-term pump in the price action can be expected, though there is a sell-side liquidity level marked at $56,635.  ------------------- MAIN INTEREST LEVELS SHORT $59,474 LONG $60,775 PREDICTED DAILY RANGE 56,698 to $63,921 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,6,negative,0.44357638888888873,0.6115883673105506
2024-08-04 14:00:00+00:00,**#Market**** Sentiment****** Bitcoin Fear and Greed Index is 34 ~ Fear,0.0,0.0,0.0,0.0,0.0,1.0,2024,31,6,negative,-0.5228935185185185,-0.6242217325049755
2024-08-04 16:00:00+00:00,"**TOP 100 COINS RSI HEATMAP (4H)** Most of the coins are in the oversold area, indicating a potential pump in price action after some consolidation. The price action of $BTC on the H4 timeframe is breaking down its support level, which could lead to a bounce back in the market.  -------------------- t.me/fedrussianinsiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,31,6,positive,-1.3763310185185185,-1.0326062734104302
2024-08-04 16:00:00+00:00,"VIP MARKET UPDATE: $BTC  BTC is currently forming a harmonic pattern, with the potential reversal zone aligning with a marked horizontal support level. This area is where we can anticipate a potential reversal.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,31,6,positive,-1.3763310185185185,-1.0326062734104302
2024-08-04 21:00:00+00:00,August is an historical bad month for #Bitcoin Will history repeat?,0.0,0.0,0.0,0.0,0.0,1.0,2024,31,6,negative,0.6272222222222223,1.2133982243027286
2024-08-05 02:00:00+00:00,"**$BTC**** UPDATE: -------------------- The price action of ****$BTC**** on the weekly timeframe has formed a triple top pattern and subsequently broke down its horizontal support level after consolidating in a compression phase and rejecting from its resistance region. Following the weekly closure, we can expect further bearish candles, presenting potential short opportunities. ** **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,negative,-0.3379398148148146,-0.5788887092028527
2024-08-05 02:00:00+00:00,"VIP MARKET UPDATE: $BTC  As expected, the price action of $BTC on the daily timeframe has successfully reached its demand zone and absorbed all the liquidity in that area. The price action needs to close below this level to continue the bearish trend.   - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,0,negative,-0.3379398148148146,-0.5788887092028527
2024-08-05 02:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- **NEW: ******** Bitcoin dominance is making fresh new highs **-------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,positive,-0.3379398148148146,-0.5788887092028527
2024-08-05 06:00:00+00:00,"**August 5, 2024  MARKET ANALYSIS:** Market Cap: $1.85 Trillion 24h Volume: $146.67 Billion BTC Dominance: 56.3% ETH Dominance: 15.1% BK Health Standard: 4 (1 to 10) BK Sentiment: -31% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. GFT: +10% 2. BAKE: +1% 3. PAXG: -2% **Top Losers** 1. AMB: -34% 2. UNFI: -29% 3. STMX: -28% **BINANCE FUTURES: Top Gainers** 1. BTCDOMUSDT: +6% 2. BAKEUSDT: +1% **Top Losers** 1. AMBUSDT: -33% 2. STMXUSDT: -30% **LARGEST VOLUME (24h)** 1. BTC/USDT ($58000m) 2. ETH/USDT ($44000m) **DAILY OUTLOOK** GFT, BAKE, and PAXG are the top gainers in the market today. BTC is undergoing a correction with high trading volume. The opening of other financial markets today will further confirm the next price direction. Overall, the market structure is bearish, and BTC.D is also declining, indicating that money is flowing out of the market.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,0,negative,-1.026712962962963,-1.328234455940248
2024-08-05 06:00:00+00:00,"VIP MARKET UPDATE  In the past 24 hours, 267,842 traders were liquidated, with total liquidations amounting to $1.02 billion. The largest single liquidation order occurred on Huobi, involving BTC-USD and valued at $27.00 million.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,0,negative,-1.026712962962963,-1.328234455940248
2024-08-05 07:00:00+00:00,"$BTC VIP Analysis AUGUST 5th, 2024 ------------------- BIAS: Mid-Term: BEARISH Short-Term: BEARISH -------------------- As expected, the price action of $BTC on the daily timeframe has taken out its sell-side liquidity level, which was marked at $56,635 . The price action also targeted further downside liquidity levels, reaching the area marked at $50,600 . ------------------- MAIN INTEREST LEVELS SHORT $59,474 LONG $51,849 PREDICTED DAILY RANGE $50,424 to $59,755 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,negative,-2.893715277777778,-1.6926666079430392
2024-08-05 07:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- ** $1 billion** **was liquidated in the last 24 hrs **-------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,positive,-2.893715277777778,-1.6926666079430392
2024-08-05 07:00:00+00:00,"**$BTC** **UPDATE VIP **--------------------  **Current situation:** 1. Japan's stock market is officially in correction territory 2. #Bitcoin and Ethereum are down 15% and 25% today 3. The Nasdaq 100 is officially in correction territory 4. The 10-Year Note Yield is down 60 basis points in 1 week 5. The unemployment rate is at a 3-year high of 4.3% 6. The volatility index, $VIX, is up over 100% in 1 month** **-------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,neutral,-2.893715277777778,-1.6926666079430392
2024-08-05 07:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- **** **Japan's stock market suffers worst losses in history. ** The Nikkei 225 stock index closed at 31,316.62 points today, dropping by 4,568.02 points or about 12.7%. ** **-------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,negative,-2.893715277777778,-1.6926666079430392
2024-08-05 07:00:00+00:00,"VIP MARKET UPDATE: $BTC   Breaking News: Japan's stock market experiences the worst losses in its history. The Nikkei 225 stock index closed at 31,316.62 points today, plummeting by 4,568.02 points, or approximately 12.7%.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,0,neutral,-2.893715277777778,-1.6926666079430392
2024-08-05 09:00:00+00:00,"#Bitcoin decreased by more than 15% in the last 24 hours and fell below the level of $53,530. The fall has been stronger than before, and the previous support level has also been broken. The probability of the price continuing to fall to $50,000 is now very high because this is the next level of demand. In the current situation, it is better to stay away from trading and value your capital.",0.0,1.0,0.0,0.0,0.0,0.0,2024,32,0,negative,-3.5672569444444444,-3.1534092265364233
2024-08-05 11:00:00+00:00,"**#BTC****/USDT UPDATE:** #BTC is now trading around 51.3k. Bitcoin is dumping after breaking down the rectangular zone. So the Possible scenarios are If the price dumps and breaks down the support zone, we may see more dumps and the price may move towards the lower support zone. Otherwise If the price bounces back from the current support zone then we can see bullish momentum in it. Another bullish sign is that RSI divergence has also formed which is a bullish sign. Stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,32,0,positive,-4.1769791666666665,-3.9305377595009423
2024-08-05 13:00:00+00:00,BTC down 18% in 24 hours **Dont rely on the markets. Play them instead. **Thats what we do and thats why we make money no matter what the market does.,0.0,0.0,0.0,0.0,1.0,0.0,2024,32,0,positive,-2.8060416666666668,-3.1520161007281393
2024-08-05 14:00:00+00:00,BTC now up to $53k again. Market is CRAZY right now!!!,0.0,0.0,0.0,0.0,1.0,0.0,2024,32,0,positive,-1.6646180555555552,-2.0823943457687193
2024-08-05 16:00:00+00:00,"VIP MARKET UPDATE  Over $1.93 trillion has been wiped out from the US stock market so far today, causing widespread fear among investors. Meanwhile, Bitcoin is showing some strength, which is a positive sign.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,0,positive,-0.5692476851851854,0.6536430896419854
2024-08-05 16:00:00+00:00,"VIP MARKET UPDATE: $BTC  Bitcoin has nearly cleared all the downward liquidity, and there is extreme fear in the market. It has broken down from its range and also cleared the stops below the mid-marked horizontal support. Today's candle close is crucial to watch, as it will indicate the market's strength.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,0,negative,-0.5692476851851854,0.6536430896419854
2024-08-05 17:00:00+00:00,"**$BTC**** DOMINANCE UPDATE: -------------------- **The price action of $BTC DOMINANCE on the daily timeframe has successfully squeezed out its buy-side liquidity level . The price action is now attempting to get rejected from this level, as it is testing the overbought region on the reversal chart pattern . **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,neutral,-0.4559606481481483,1.6027477833348227
2024-08-05 17:00:00+00:00,"**TOP 100 COINS RSI HEATMAP (4H)** Considering the $BTC scenario, the price action has successfully shown us the further downward movements as expected based on the performance and price action of $BTC . -------------------- t.me/fedrussianinsiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,negative,-0.4559606481481483,1.6027477833348227
2024-08-05 17:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- **JUST IN:  Over $1.93 trillion has been erased from the US stock market today, causing widespread fear. Despite this, Bitcoin is demonstrating some resilience , which is an encouraging sign **-------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,positive,-0.4559606481481483,1.6027477833348227
2024-08-05 17:00:00+00:00,"JUST IN:  The US stock market has lost over $1.93 trillion today, spreading fear among investors. Meanwhile, Bitcoin is showing resilience , which is a promising development.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,0,positive,-0.4559606481481483,1.6027477833348227
2024-08-05 19:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- BREAKING: Over $600 Billion wiped out from the Mag 7 stocks so far today (due to fears of a global recession): $NVDA down $167 Billion $AAPL down $149 Billion $MSFT down $98 Billion $AMZN down $75 Billion $GOOGL down $58 Billion $META down $36 Billion $TSLA down $28 Billion ** **-------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,neutral,0.749328703703704,2.490670432042705
2024-08-05 20:00:00+00:00,"**$USDT**** DOMINANCE: -------------------- **The price action of $USDT DOMINANCE on the weekly timeframe has successfully filled the first Fair Value Gap (FVG) level, marked between 5.83% and 5.96%. This has resulted in a significant capitulation in the prices of $BTC and $ALTs . **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,0,neutral,0.8326620370370372,2.5822771564133333
2024-08-06 01:00:00+00:00,"**$BTC** **UPDATE VIP **--------------------   **TRUMP: Israel is going to be attacked tonight by Iran."" **-------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,1,negative,1.0901851851851854,0.9586541374771842
2024-08-06 02:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- ****** ""Mr. 100"" bought 1,850 Bitcoin yesterday** **for $100 million** ** **-------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,1,positive,0.16239583333333385,0.3790165264490871
2024-08-06 06:00:00+00:00,"$BTC VIP Analysis AUGUST 6th, 2024 ------------------- BIAS: Mid-Term: BEARISH Short-Term: BULLISH -------------------- The price action of $BTC on the H4 timeframe has successfully bounced back impulsively after grabbing all the liquidities below the level.  Currently, the price action is attempting to form higher highs. However, to show continuation, the price action must flip the resistance region level and hold it.  ------------------- MAIN INTEREST LEVELS SHORT $59,474 LONG $55,779 PREDICTED DAILY RANGE $50,424 to $59,755 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,1,positive,1.2054166666666668,0.053568980315682246
2024-08-06 07:00:00+00:00,"**August 6, 2024  MARKET ANALYSIS:** Market Cap: $1.98 Trillion 24h Volume: $194.81 Billion BTC Dominance: 55.6% ETH Dominance: 15.3% BK Health Standard: 5 (1 to 10) BK Sentiment: 43% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. AMB: +52% 2. TAO: +49% 3. STORJ: +46% **Top Losers** 1. PAXG: -1% 2. SUN: +1% 3. GHST: +3% **BINANCE FUTURES: Top Gainers** 1. AMBUSDT: +53% 2. TAOUSDT: +48% **Top Losers** 1. BTCDOMUSDT: -4% 2. USDCUSDT: -1% **LARGEST VOLUME (24h)** 1. BTC/USDT ($82000m) 2. ETH/USDT ($44500m) **DAILY OUTLOOK** The market is currently experiencing significant movements, with AMB, TAO, and STORJ emerging as the top gainers. BTC regains momentum after clearing downward liquidity, indicating a potential reversal in its recent bearish trend. Additionally, the decline in BTC.D could be a bullish sign for alts, as it suggests that market interest and investment may be shifting towards these altcoins.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,1,positive,2.1494444444444443,0.20891213994418864
2024-08-06 12:00:00+00:00,"VIP MARKET UPDATE: $BTC  BTC is currently retesting below the horizontal resistance level. A successful retest would indicate a potential correction. For the bulls to regain control and signal a clear bullish direction, they need to reclaim the horizontal support. Failure to do so may result in further downward movement in the market.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,1,negative,2.029548611111111,2.087300751519194
2024-08-06 17:00:00+00:00,"**$BTC**** DOMINANCE UPDATE: -------------------- **The price action of $BTC DOMINANCE on the daily timeframe is consolidating at its horizontal resistance level, marked between 57.02% and 56.80%.  We can anticipate a potential rejection from this level, which could lead to a drop in the price action.  **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,32,1,negative,0.44068287037037035,-0.5047812886801664
2024-08-06 21:00:00+00:00,"VIP MARKET UPDATE: $BTC DOMINANCE  The price has broken out of the ascending triangle and is currently retesting above it. A successful retest would confirm the bullish breakout, while a failed retest could indicate a return to movement within the triangle. It is important to note that its performance is inversely proportional to the crypto market.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,32,1,positive,-0.6238657407407407,-1.3864397867353784
